[INFO ] --- [2024-07-22 13:53:49] [main.odin:57:main()] Logging initialized
[INFO ] --- [2024-07-22 13:53:49] [main.odin:61:main()] Loaded vulkan-1.dll
[INFO ] --- [2024-07-22 13:53:49] [main.odin:65:main()] Loaded vulkan global functions
[INFO ] --- [2024-07-22 13:53:49] [main.odin:76:main()] Vulkan instance version: 1.3.275
[INFO ] --- [2024-07-22 13:53:49] [main.odin:88:main()] Required layers: 
[INFO ] --- [2024-07-22 13:53:49] [main.odin:105:main()] Available layers: 
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_NV_optimus
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_RENDERDOC_Capture
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* GalaxyOverlayVkLayer
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* GalaxyOverlayVkLayer_VERBOSE
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* GalaxyOverlayVkLayer_DEBUG
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_NV_nomad_release_public_2021_2_1
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_NV_GPU_Trace_release_public_2021_2_1
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_NV_nomad_release_public_2023_3_2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_NV_GPU_Trace_release_public_2023_3_2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_VALVE_steam_overlay
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_VALVE_steam_fossilize
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_ROCKSTAR_GAMES_social_club
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_LUNARG_api_dump
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_LUNARG_gfxreconstruct
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_KHRONOS_synchronization2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_LUNARG_monitor
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_LUNARG_screenshot
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_KHRONOS_profiles
[INFO ] --- [2024-07-22 13:53:49] [main.odin:111:main()] 	* VK_LAYER_KHRONOS_shader_object
[INFO ] --- [2024-07-22 13:53:49] [main.odin:114:main()] Checking required layers: 
[INFO ] --- [2024-07-22 13:53:49] [main.odin:124:main()] Checking optional layers: 
[INFO ] --- [2024-07-22 13:53:49] [main.odin:127:main()] 	✓ VK_LAYER_KHRONOS_validation
[INFO ] --- [2024-07-22 13:53:49] [main.odin:140:main()] SDL2 initialized
[INFO ] --- [2024-07-22 13:53:49] [main.odin:157:main()] SDL2 requires these vulkan extensions: 
[INFO ] --- [2024-07-22 13:53:49] [main.odin:161:main()] 	* VK_KHR_surface
[INFO ] --- [2024-07-22 13:53:49] [main.odin:161:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2024-07-22 13:53:49] [main.odin:167:main()] App requires these vulkan extensions: 
[INFO ] --- [2024-07-22 13:53:49] [main.odin:174:main()] 	* VK_EXT_debug_report
[INFO ] --- [2024-07-22 13:53:49] [main.odin:174:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:193:main()] Vulkan extensions available: 
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_KHR_device_group_creation
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_KHR_display
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_KHR_external_fence_capabilities
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_KHR_external_memory_capabilities
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_KHR_external_semaphore_capabilities
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_KHR_get_display_properties2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_KHR_get_surface_capabilities2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_KHR_surface
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_KHR_surface_protected_capabilities
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_EXT_debug_report
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_EXT_debug_utils
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_EXT_direct_mode_display
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_EXT_surface_maintenance1
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_EXT_swapchain_colorspace
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_NV_external_memory_capabilities
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_KHR_portability_enumeration
[INFO ] --- [2024-07-22 13:53:49] [main.odin:195:main()] 	* VK_LUNARG_direct_driver_loading
[INFO ] --- [2024-07-22 13:53:49] [main.odin:198:main()] Checking extensions: 
[INFO ] --- [2024-07-22 13:53:49] [main.odin:202:main()] 	✓ VK_KHR_surface
[INFO ] --- [2024-07-22 13:53:49] [main.odin:202:main()] 	✓ VK_KHR_win32_surface
[INFO ] --- [2024-07-22 13:53:49] [main.odin:202:main()] 	✓ VK_EXT_debug_report
[INFO ] --- [2024-07-22 13:53:49] [main.odin:202:main()] 	✓ VK_KHR_get_physical_device_properties2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:229:main()] Vulkan instance created.
[INFO ] --- [2024-07-22 13:53:49] [main.odin:238:main()] Loaded vulkan instance functions
[INFO ] --- [2024-07-22 13:53:49] [main.odin:261:main()] Created debug callback.
[INFO ] --- [2024-07-22 13:53:49] [main.odin:273:main()] App requires these device extensions:
[INFO ] --- [2024-07-22 13:53:49] [main.odin:275:main()] 	* VK_KHR_swapchain
[INFO ] --- [2024-07-22 13:53:49] [main.odin:292:main()] 1 physical device(s)
[INFO ] --- [2024-07-22 13:53:49] [main.odin:299:main()] GPU #0 "NVIDIA GeForce RTX 3070":
[INFO ] --- [2024-07-22 13:53:49] [main.odin:316:main()] 	Available device extensions:
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_16bit_storage
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_8bit_storage
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_acceleration_structure
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_bind_memory2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_buffer_device_address
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_calibrated_timestamps
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_cooperative_matrix
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_copy_commands2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_create_renderpass2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_dedicated_allocation
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_deferred_host_operations
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_depth_stencil_resolve
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_descriptor_update_template
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_device_group
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_draw_indirect_count
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_driver_properties
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_dynamic_rendering
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_dynamic_rendering_local_read
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_external_fence
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_external_fence_win32
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_external_memory
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_external_memory_win32
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_external_semaphore
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_external_semaphore_win32
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_format_feature_flags2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_fragment_shader_barycentric
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_fragment_shading_rate
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_get_memory_requirements2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_global_priority
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_image_format_list
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_imageless_framebuffer
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_index_type_uint8
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_line_rasterization
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_load_store_op_none
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_maintenance1
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_maintenance2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_maintenance3
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_maintenance4
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_maintenance5
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_maintenance6
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_map_memory2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_multiview
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_pipeline_executable_properties
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_pipeline_library
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_present_id
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_present_wait
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_push_descriptor
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_ray_query
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_ray_tracing_maintenance1
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_ray_tracing_pipeline
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_ray_tracing_position_fetch
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_relaxed_block_layout
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_sampler_mirror_clamp_to_edge
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_sampler_ycbcr_conversion
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_separate_depth_stencil_layouts
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_atomic_int64
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_clock
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_draw_parameters
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_expect_assume
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_float16_int8
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_float_controls
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_float_controls2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_integer_dot_product
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_maximal_reconvergence
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_non_semantic_info
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_quad_control
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_subgroup_extended_types
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_subgroup_rotate
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_subgroup_uniform_control_flow
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_shader_terminate_invocation
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_spirv_1_4
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_storage_buffer_storage_class
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_swapchain
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_swapchain_mutable_format
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_synchronization2
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_timeline_semaphore
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_uniform_buffer_standard_layout
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_variable_pointers
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_vertex_attribute_divisor
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_video_decode_av1
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_video_decode_h264
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_video_decode_h265
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_video_decode_queue
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_video_encode_h264
[INFO ] --- [2024-07-22 13:53:49] [main.odin:321:main()] 		* VK_KHR_video_encode_h265
